pos	5pG>A
1	0.145714285714286
2	0.0871212121212121
3	0.0602006688963211
4	0.0427631578947368
5	0.023728813559322
6	0.0208333333333333
7	0.0327272727272727
8	0.0179856115107914
9	0.0129032258064516
10	0.0171821305841924
11	0.00970873786407767
12	0.013745704467354
13	0.0107913669064748
14	0.00727272727272727
15	0.0193548387096774
16	0.00598802395209581
17	0.0161290322580645
18	0.00949367088607595
19	0.00980392156862745
20	0.0203389830508475
21	0.01
22	0.0140350877192982
23	0.0102389078498294
24	0.00980392156862745
25	0.0220588235294118
