pos	5pC>T
1	0.159217877094972
2	0.107913669064748
3	0.0466666666666667
4	0.058252427184466
5	0.0313588850174216
6	0.0333333333333333
7	0.0230263157894737
8	0.0135135135135135
9	0.0107913669064748
10	0.0123839009287926
11	0.0120845921450151
12	0.0140845070422535
13	0.00662251655629139
14	0.00619195046439629
15	0.00645161290322581
16	0.0123839009287926
17	0.00657894736842105
18	0.0172413793103448
19	0.00917431192660551
20	0.0168350168350168
21	0.0103806228373702
22	0.0170648464163823
23	0.0156739811912226
24	0.0212014134275618
25	0
